model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,58,Random,0.9995632171630859,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,58,Identity,0.8020623922348022,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,59,EigenCov,0.6952730417251587,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,59,Random,1.0003135204315186,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,59,Identity,0.8611983060836792,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,60,EigenCov,0.6023591756820679,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,60,Random,0.9997261762619019,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,60,Identity,0.835986316204071,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,61,EigenCov,0.6566730737686157,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,61,Random,0.999988853931427,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,61,Identity,0.835986316204071,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,62,EigenCov,0.6499250531196594,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,62,Random,0.999952495098114,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,62,Identity,0.835986316204071,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,63,EigenCov,0.6297386884689331,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,63,Random,0.9991867542266846,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,63,Identity,0.8899229764938354,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,64,EigenCov,0.8196582198143005,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,64,Random,1.0000287294387817,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,64,Identity,0.9222797155380249,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,65,EigenCov,0.8487905263900757,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,65,Random,1.001383662223816,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,65,Identity,0.9222797155380249,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,66,EigenCov,0.8487866520881653,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,66,Random,0.9990938305854797,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,66,Identity,0.9222797155380249,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,67,EigenCov,0.7266191840171814,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,67,Random,1.0018469095230103,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,67,Identity,0.9431975483894348,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,68,EigenCov,0.6476606726646423,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,68,Random,1.000301718711853,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,68,Identity,0.87461918592453,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,69,EigenCov,0.7151687145233154,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,69,Random,0.9985408186912537,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,69,Identity,0.87461918592453,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,70,EigenCov,0.6755263805389404,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,70,Random,1.001021385192871,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,70,Identity,0.87461918592453,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,71,EigenCov,0.7128478288650513,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,71,Random,0.9980875849723816,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,71,Identity,0.9372250437736511,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,72,EigenCov,0.6271440982818604,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,72,Random,1.0009269714355469,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,72,Identity,0.7916253805160522,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,73,EigenCov,0.5815998315811157,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,73,Random,0.9991729259490967,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,73,Identity,0.7916253805160522,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,74,EigenCov,0.6592394113540649,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,74,Random,1.000338077545166,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,74,Identity,0.7916253805160522,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,75,EigenCov,0.7402939796447754,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,75,Random,1.0001052618026733,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,75,Identity,0.8583786487579346,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.q.weight,76,EigenCov,0.7159261107444763,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.q.weight,76,Random,0.9999700784683228,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.q.weight,76,Identity,0.8551132082939148,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.k.weight,77,EigenCov,0.6101146936416626,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.k.weight,77,Random,0.9993523955345154,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.k.weight,77,Identity,0.8551132082939148,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.v.weight,78,EigenCov,0.6127675771713257,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.v.weight,78,Random,1.0000789165496826,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.v.weight,78,Identity,0.8551132082939148,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.o.weight,79,EigenCov,0.7750266194343567,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.o.weight,79,Random,0.9999101161956787,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.attn.o.weight,79,Identity,0.9050054550170898,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.q.weight,80,EigenCov,0.8399938941001892,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.q.weight,80,Random,0.9991937279701233,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.q.weight,80,Identity,0.889265775680542,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.k.weight,81,EigenCov,0.7549502849578857,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.k.weight,81,Random,0.9983449578285217,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.k.weight,81,Identity,0.889265775680542,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.v.weight,82,EigenCov,0.8009524941444397,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.v.weight,82,Random,0.9996816515922546,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.v.weight,82,Identity,0.889265775680542,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.o.weight,83,EigenCov,0.7444311380386353,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.o.weight,83,Random,1.0006507635116577,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.attn.o.weight,83,Identity,0.9000392556190491,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.q.weight,84,EigenCov,0.7972617745399475,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.q.weight,84,Random,1.0004992485046387,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.q.weight,84,Identity,0.8730775117874146,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.k.weight,85,EigenCov,0.7116421461105347,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.k.weight,85,Random,1.0005558729171753,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.k.weight,85,Identity,0.8730775117874146,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.v.weight,86,EigenCov,0.7103606462478638,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.v.weight,86,Random,0.9999864101409912,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.v.weight,86,Identity,0.8730775117874146,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.o.weight,87,EigenCov,0.8130502700805664,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.o.weight,87,Random,1.0008134841918945,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.attn.o.weight,87,Identity,0.9136567711830139,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,88,EigenCov,0.8189234137535095,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,88,Random,1.0009318590164185,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,88,Identity,0.8833843469619751,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,89,EigenCov,0.8480064272880554,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,89,Random,0.999948263168335,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,89,Identity,0.8833843469619751,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,90,EigenCov,0.828893780708313,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,90,Random,0.9999114274978638,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,90,Identity,0.8833843469619751,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,91,EigenCov,0.7722390294075012,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,91,Random,1.0004637241363525,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,91,Identity,0.9172206521034241,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,92,EigenCov,0.829365611076355,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,92,Random,0.9983567595481873,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,92,Identity,0.8977285027503967,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,93,EigenCov,0.8440259695053101,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,93,Random,0.9991916418075562,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,93,Identity,0.8977285027503967,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,94,EigenCov,0.8330000042915344,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,94,Random,0.999384343624115,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,94,Identity,0.8977285027503967,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,95,EigenCov,0.7676975727081299,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,95,Random,0.9994490146636963,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,95,Identity,0.9413682818412781,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.q.weight,96,EigenCov,0.6906295418739319,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.q.weight,96,Random,0.999102771282196,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.q.weight,96,Identity,0.8420155644416809,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.k.weight,97,EigenCov,0.535933256149292,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.k.weight,97,Random,1.0004013776779175,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.k.weight,97,Identity,0.8420155644416809,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.v.weight,98,EigenCov,0.606514573097229,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.v.weight,98,Random,0.9995439648628235,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.v.weight,98,Identity,0.8420155644416809,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.o.weight,99,EigenCov,0.7424353361129761,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.o.weight,99,Random,0.9998429417610168,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.attn.o.weight,99,Identity,0.9080370664596558,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.q.weight,100,EigenCov,0.9342390894889832,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.q.weight,100,Random,0.9986720085144043,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.q.weight,100,Identity,0.9318546652793884,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.k.weight,101,EigenCov,0.897066056728363,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.k.weight,101,Random,0.9989206790924072,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.k.weight,101,Identity,0.9318546652793884,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.v.weight,102,EigenCov,0.8584350347518921,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.v.weight,102,Random,0.9984525442123413,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.v.weight,102,Identity,0.9318546652793884,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.o.weight,103,EigenCov,0.8928753137588501,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.o.weight,103,Random,0.9995967149734497,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.attn.o.weight,103,Identity,0.885162353515625,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,104,EigenCov,0.5230907201766968,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,104,Random,1.0013779401779175,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,104,Identity,0.8831490278244019,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,105,EigenCov,0.6616276502609253,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,105,Random,1.0002100467681885,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,105,Identity,0.8831490278244019,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,106,EigenCov,0.6131227016448975,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,106,Random,0.9986084699630737,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,106,Identity,0.8831490278244019,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,107,EigenCov,0.7076659202575684,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,107,Random,0.9994914531707764,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,107,Identity,0.9464559555053711,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.q.weight,108,EigenCov,0.7068747282028198,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.q.weight,108,Random,1.000327706336975,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.q.weight,108,Identity,0.8442438244819641,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.k.weight,109,EigenCov,0.587760329246521,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.k.weight,109,Random,0.9990577101707458,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.k.weight,109,Identity,0.8442438244819641,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.v.weight,110,EigenCov,0.6246559023857117,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.v.weight,110,Random,1.0002048015594482,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.v.weight,110,Identity,0.8442438244819641,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.o.weight,111,EigenCov,0.7578437328338623,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.o.weight,111,Random,1.0002084970474243,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.attn.o.weight,111,Identity,0.8840577006340027,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.q.weight,112,EigenCov,0.8926241993904114,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.q.weight,112,Random,1.000311255455017,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.q.weight,112,Identity,0.9164432287216187,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.k.weight,113,EigenCov,0.8199326395988464,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.k.weight,113,Random,1.0012942552566528,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.k.weight,113,Identity,0.9164432287216187,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.v.weight,114,EigenCov,0.7987945079803467,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.v.weight,114,Random,1.000076174736023,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.v.weight,114,Identity,0.9164432287216187,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.o.weight,115,EigenCov,0.7606216669082642,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.o.weight,115,Random,1.002190113067627,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.attn.o.weight,115,Identity,0.8961511254310608,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.q.weight,116,EigenCov,0.6454877853393555,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.q.weight,116,Random,1.0018925666809082,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.q.weight,116,Identity,0.8063377141952515,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.k.weight,117,EigenCov,0.6099092960357666,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.k.weight,117,Random,1.0006107091903687,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.k.weight,117,Identity,0.8063377141952515,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.v.weight,118,EigenCov,0.6523391008377075,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.v.weight,118,Random,0.998799204826355,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.attn.v.weight,118,Identity,0.8063377141952515,standard
